step,nmobile,nbank,noutlet,outlet_deleted,sum_contact,max_contact,sum_ke_J,sum_erot_J,bank_contact,bank_ke_J,bank_erot_J
1.920000000000000000e+05,5.295800000000000000e+04,4.600600000000000000e+04,0.000000000000000000e+00,4.000000000000000000e+00,3.250000000000000000e+02,2.000000000000000000e+00,7.657089999999999223e-06,6.468529999999999756e-07,3.250000000000000000e+02,6.532379999999999788e-06,6.446209999999999857e-07
1.940000000000000000e+05,5.295800000000000000e+04,4.635500000000000000e+04,0.000000000000000000e+00,4.000000000000000000e+00,3.040000000000000000e+02,2.000000000000000000e+00,7.655680000000000536e-06,6.498209999999999529e-07,3.000000000000000000e+02,6.557369999999999696e-06,6.470660000000000318e-07
1.960000000000000000e+05,5.295600000000000000e+04,4.672400000000000000e+04,0.000000000000000000e+00,6.000000000000000000e+00,3.280000000000000000e+02,1.000000000000000000e+00,7.650960000000000689e-06,6.561650000000000526e-07,3.280000000000000000e+02,6.589879999999999661e-06,6.533819999999999939e-07
1.980000000000000000e+05,6.180800000000000000e+04,4.711300000000000000e+04,0.000000000000000000e+00,8.000000000000000000e+00,3.460000000000000000e+02,2.000000000000000000e+00,8.776700000000000181e-06,6.610409999999999700e-07,3.380000000000000000e+02,6.631020000000000253e-06,6.577699999999999932e-07
2.000000000000000000e+05,6.180600000000000000e+04,4.751900000000000000e+04,0.000000000000000000e+00,1.000000000000000000e+01,2.640000000000000000e+02,2.000000000000000000e+00,8.804280000000000008e-06,6.631480000000000034e-07,2.560000000000000000e+02,6.681989999999999868e-06,6.591509999999999974e-07
2.020000000000000000e+05,6.296200000000000000e+04,4.796400000000000000e+04,0.000000000000000000e+00,1.500000000000000000e+01,2.630000000000000000e+02,1.000000000000000000e+00,8.977609999999999245e-06,6.705630000000000204e-07,2.570000000000000000e+02,6.735310000000000401e-06,6.654599999999999780e-07
2.040000000000000000e+05,6.296000000000000000e+04,4.852500000000000000e+04,0.000000000000000000e+00,1.700000000000000000e+01,3.040000000000000000e+02,2.000000000000000000e+00,9.010920000000000117e-06,6.728610000000000322e-07,2.920000000000000000e+02,6.817690000000000111e-06,6.667339999999999932e-07
2.060000000000000000e+05,6.295500000000000000e+04,4.914800000000000000e+04,0.000000000000000000e+00,2.200000000000000000e+01,2.860000000000000000e+02,2.000000000000000000e+00,9.043309999999999310e-06,6.780449999999999812e-07,2.860000000000000000e+02,6.919220000000000306e-06,6.707489999999999667e-07
2.080000000000000000e+05,6.294700000000000000e+04,4.995600000000000000e+04,0.000000000000000000e+00,3.000000000000000000e+01,2.870000000000000000e+02,1.000000000000000000e+00,9.064599999999999576e-06,6.845159999999999866e-07,2.770000000000000000e+02,7.042859999999999685e-06,6.770749999999999930e-07
2.100000000000000000e+05,6.294400000000000000e+04,5.101900000000000000e+04,0.000000000000000000e+00,3.300000000000000000e+01,3.250000000000000000e+02,2.000000000000000000e+00,9.091619999999999192e-06,6.912150000000000389e-07,3.180000000000000000e+02,7.209169999999999961e-06,6.826019999999999868e-07
2.120000000000000000e+05,6.293200000000000000e+04,5.239800000000000000e+04,0.000000000000000000e+00,4.500000000000000000e+01,3.020000000000000000e+02,2.000000000000000000e+00,9.097649999999999200e-06,7.084830000000000318e-07,3.000000000000000000e+02,7.422580000000000176e-06,6.987389999999999943e-07
2.140000000000000000e+05,6.292200000000000000e+04,5.294200000000000000e+04,0.000000000000000000e+00,5.500000000000000000e+01,3.320000000000000000e+02,1.000000000000000000e+00,9.099619999999999793e-06,7.185360000000000226e-07,3.280000000000000000e+02,7.482059999999999647e-06,7.078300000000000060e-07
2.160000000000000000e+05,6.290800000000000000e+04,5.325400000000000000e+04,0.000000000000000000e+00,6.900000000000000000e+01,3.580000000000000000e+02,2.000000000000000000e+00,9.078030000000000563e-06,7.320519999999999962e-07,3.540000000000000000e+02,7.487760000000000287e-06,7.207990000000000211e-07
2.180000000000000000e+05,6.288300000000000000e+04,5.359100000000000000e+04,0.000000000000000000e+00,9.400000000000000000e+01,3.850000000000000000e+02,1.000000000000000000e+00,9.051680000000000384e-06,7.417580000000000435e-07,3.810000000000000000e+02,7.499579999999999608e-06,7.295539999999999695e-07
2.200000000000000000e+05,6.285500000000000000e+04,5.393400000000000000e+04,0.000000000000000000e+00,1.220000000000000000e+02,3.810000000000000000e+02,2.000000000000000000e+00,9.029300000000000100e-06,7.464509999999999917e-07,3.710000000000000000e+02,7.519750000000000297e-06,7.332859999999999661e-07
2.220000000000000000e+05,6.282400000000000000e+04,5.425400000000000000e+04,0.000000000000000000e+00,1.530000000000000000e+02,4.260000000000000000e+02,2.000000000000000000e+00,9.008570000000000046e-06,7.493180000000000398e-07,4.260000000000000000e+02,7.537599999999999627e-06,7.357149999999999940e-07
2.240000000000000000e+05,6.279600000000000000e+04,5.464500000000000000e+04,0.000000000000000000e+00,1.810000000000000000e+02,3.840000000000000000e+02,2.000000000000000000e+00,8.986769999999999679e-06,7.519790000000000131e-07,3.800000000000000000e+02,7.568079999999999884e-06,7.379630000000000019e-07
2.260000000000000000e+05,6.277000000000000000e+04,5.503400000000000000e+04,0.000000000000000000e+00,2.070000000000000000e+02,4.050000000000000000e+02,2.000000000000000000e+00,8.970419999999999403e-06,7.534370000000000252e-07,3.950000000000000000e+02,7.604860000000000402e-06,7.390119999999999473e-07
2.280000000000000000e+05,6.274900000000000000e+04,5.540500000000000000e+04,0.000000000000000000e+00,2.280000000000000000e+02,3.800000000000000000e+02,2.000000000000000000e+00,8.956200000000000749e-06,7.575899999999999963e-07,3.760000000000000000e+02,7.632899999999999375e-06,7.424149999999999680e-07
2.300000000000000000e+05,6.272900000000000000e+04,5.583100000000000000e+04,0.000000000000000000e+00,2.480000000000000000e+02,3.700000000000000000e+02,2.000000000000000000e+00,8.944439999999999696e-06,7.583379999999999974e-07,3.680000000000000000e+02,7.675370000000000681e-06,7.414500000000000119e-07
2.320000000000000000e+05,6.271600000000000000e+04,5.630900000000000000e+04,0.000000000000000000e+00,2.610000000000000000e+02,3.810000000000000000e+02,1.000000000000000000e+00,8.939970000000000398e-06,7.614950000000000038e-07,3.790000000000000000e+02,7.735950000000000023e-06,7.439330000000000481e-07
2.340000000000000000e+05,7.150600000000000000e+04,5.680900000000000000e+04,0.000000000000000000e+00,2.880000000000000000e+02,3.630000000000000000e+02,2.000000000000000000e+00,1.004010000000000065e-05,7.640420000000000067e-07,3.530000000000000000e+02,7.797900000000000336e-06,7.446929999999999570e-07
2.360000000000000000e+05,7.148600000000000000e+04,5.734600000000000000e+04,0.000000000000000000e+00,3.080000000000000000e+02,3.450000000000000000e+02,2.000000000000000000e+00,1.005710000000000066e-05,7.680130000000000361e-07,3.310000000000000000e+02,7.867330000000000449e-06,7.468369999999999529e-07
2.380000000000000000e+05,7.146300000000000000e+04,5.795900000000000000e+04,0.000000000000000000e+00,3.310000000000000000e+02,4.120000000000000000e+02,2.000000000000000000e+00,1.007260000000000077e-05,7.706309999999999872e-07,4.000000000000000000e+02,7.954510000000000519e-06,7.481449999999999538e-07
2.400000000000000000e+05,7.144500000000000000e+04,5.870100000000000000e+04,0.000000000000000000e+00,3.490000000000000000e+02,3.900000000000000000e+02,2.000000000000000000e+00,1.009650000000000066e-05,7.725859999999999540e-07,3.800000000000000000e+02,8.070040000000000072e-06,7.477600000000000201e-07
2.420000000000000000e+05,7.142100000000000000e+04,5.964100000000000000e+04,0.000000000000000000e+00,3.730000000000000000e+02,3.900000000000000000e+02,2.000000000000000000e+00,1.010880000000000052e-05,7.782219999999999921e-07,3.840000000000000000e+02,8.218629999999999949e-06,7.520900000000000066e-07
2.440000000000000000e+05,7.139200000000000000e+04,6.083100000000000000e+04,0.000000000000000000e+00,4.020000000000000000e+02,3.890000000000000000e+02,2.000000000000000000e+00,1.011870000000000021e-05,7.861780000000000138e-07,3.850000000000000000e+02,8.410999999999999599e-06,7.586910000000000007e-07
2.460000000000000000e+05,7.136200000000000000e+04,6.171800000000000000e+04,0.000000000000000000e+00,4.320000000000000000e+02,3.640000000000000000e+02,2.000000000000000000e+00,1.011539999999999975e-05,7.990630000000000395e-07,3.600000000000000000e+02,8.542279999999999806e-06,7.713899999999999743e-07
2.480000000000000000e+05,7.133900000000000000e+04,6.197400000000000000e+04,0.000000000000000000e+00,4.550000000000000000e+02,3.970000000000000000e+02,2.000000000000000000e+00,1.010500000000000066e-05,8.091880000000000061e-07,3.870000000000000000e+02,8.547370000000000125e-06,7.813410000000000083e-07
2.500000000000000000e+05,7.131600000000000000e+04,6.221600000000000000e+04,0.000000000000000000e+00,4.780000000000000000e+02,4.330000000000000000e+02,1.000000000000000000e+00,1.009580000000000082e-05,8.096610000000000395e-07,4.310000000000000000e+02,8.551749999999999903e-06,7.812549999999999637e-07
2.520000000000000000e+05,7.128200000000000000e+04,6.243500000000000000e+04,0.000000000000000000e+00,5.120000000000000000e+02,4.810000000000000000e+02,2.000000000000000000e+00,1.007749999999999965e-05,8.117989999999999757e-07,4.790000000000000000e+02,8.549750000000000600e-06,7.821240000000000226e-07
2.540000000000000000e+05,7.125200000000000000e+04,6.267900000000000000e+04,0.000000000000000000e+00,5.420000000000000000e+02,4.230000000000000000e+02,2.000000000000000000e+00,1.006499999999999935e-05,8.168600000000000235e-07,4.170000000000000000e+02,8.554849999999999925e-06,7.851299999999999901e-07
2.560000000000000000e+05,7.121300000000000000e+04,6.293200000000000000e+04,0.000000000000000000e+00,5.810000000000000000e+02,4.370000000000000000e+02,2.000000000000000000e+00,1.005179999999999920e-05,8.124990000000000283e-07,4.330000000000000000e+02,8.564509999999999761e-06,7.801389999999999688e-07
2.580000000000000000e+05,7.118300000000000000e+04,6.318100000000000000e+04,0.000000000000000000e+00,6.110000000000000000e+02,4.580000000000000000e+02,2.000000000000000000e+00,1.004250000000000083e-05,8.136889999999999483e-07,4.540000000000000000e+02,8.578370000000000336e-06,7.806280000000000204e-07
2.600000000000000000e+05,7.115400000000000000e+04,6.346300000000000000e+04,0.000000000000000000e+00,6.400000000000000000e+02,4.390000000000000000e+02,2.000000000000000000e+00,1.003450000000000023e-05,8.133639999999999768e-07,4.360000000000000000e+02,8.591060000000000379e-06,7.784979999999999874e-07
2.620000000000000000e+05,7.112100000000000000e+04,6.374700000000000000e+04,0.000000000000000000e+00,6.730000000000000000e+02,3.970000000000000000e+02,2.000000000000000000e+00,1.003000000000000053e-05,8.140689999999999556e-07,3.950000000000000000e+02,8.613480000000000073e-06,7.782300000000000011e-07
2.640000000000000000e+05,7.108700000000000000e+04,6.406000000000000000e+04,0.000000000000000000e+00,7.070000000000000000e+02,4.140000000000000000e+02,2.000000000000000000e+00,1.002559999999999935e-05,8.141070000000000517e-07,4.140000000000000000e+02,8.637589999999999407e-06,7.771730000000000467e-07
2.660000000000000000e+05,7.995900000000000000e+04,6.435500000000000000e+04,0.000000000000000000e+00,7.450000000000000000e+02,3.960000000000000000e+02,2.000000000000000000e+00,1.114330000000000053e-05,8.157999999999999862e-07,3.890000000000000000e+02,8.667880000000000772e-06,7.773100000000000167e-07
2.680000000000000000e+05,7.992400000000000000e+04,6.470000000000000000e+04,0.000000000000000000e+00,7.800000000000000000e+02,4.450000000000000000e+02,2.000000000000000000e+00,1.117020000000000022e-05,8.134270000000000218e-07,4.310000000000000000e+02,8.704429999999999600e-06,7.743030000000000216e-07
2.700000000000000000e+05,7.989200000000000000e+04,6.506400000000000000e+04,0.000000000000000000e+00,8.120000000000000000e+02,4.020000000000000000e+02,2.000000000000000000e+00,1.119750000000000079e-05,8.140389999999999746e-07,3.920000000000000000e+02,8.750809999999999993e-06,7.739679999999999859e-07
2.720000000000000000e+05,7.984700000000000000e+04,6.549200000000000000e+04,0.000000000000000000e+00,8.570000000000000000e+02,4.520000000000000000e+02,2.000000000000000000e+00,1.121750000000000060e-05,8.155090000000000003e-07,4.420000000000000000e+02,8.802989999999999551e-06,7.744150000000000427e-07
2.740000000000000000e+05,7.980200000000000000e+04,6.597400000000000000e+04,0.000000000000000000e+00,9.020000000000000000e+02,4.210000000000000000e+02,2.000000000000000000e+00,1.124319999999999935e-05,8.161339999999999943e-07,4.140000000000000000e+02,8.870409999999999661e-06,7.751069999999999804e-07
2.760000000000000000e+05,7.975600000000000000e+04,6.651200000000000000e+04,0.000000000000000000e+00,9.480000000000000000e+02,4.440000000000000000e+02,2.000000000000000000e+00,1.125709999999999934e-05,8.208800000000000290e-07,4.400000000000000000e+02,8.938309999999999468e-06,7.789579999999999796e-07
2.780000000000000000e+05,7.970800000000000000e+04,6.726500000000000000e+04,0.000000000000000000e+00,9.960000000000000000e+02,4.190000000000000000e+02,2.000000000000000000e+00,1.127160000000000064e-05,8.197830000000000292e-07,4.030000000000000000e+02,9.053269999999999804e-06,7.775509999999999988e-07
2.800000000000000000e+05,7.964600000000000000e+04,6.836000000000000000e+04,0.000000000000000000e+00,1.058000000000000000e+03,4.300000000000000000e+02,2.000000000000000000e+00,1.126540000000000059e-05,8.291549999999999625e-07,4.200000000000000000e+02,9.218739999999999763e-06,7.874100000000000344e-07
2.820000000000000000e+05,7.959800000000000000e+04,6.947900000000000000e+04,0.000000000000000000e+00,1.106000000000000000e+03,4.850000000000000000e+02,2.000000000000000000e+00,1.125620000000000075e-05,8.356759999999999717e-07,4.770000000000000000e+02,9.375709999999999719e-06,7.943440000000000090e-07
2.840000000000000000e+05,7.953900000000000000e+04,6.970500000000000000e+04,0.000000000000000000e+00,1.165000000000000000e+03,5.360000000000000000e+02,2.000000000000000000e+00,1.122840000000000078e-05,8.439510000000000111e-07,5.300000000000000000e+02,9.359200000000000109e-06,8.014910000000000398e-07
2.860000000000000000e+05,7.946600000000000000e+04,6.989300000000000000e+04,0.000000000000000000e+00,1.238000000000000000e+03,4.940000000000000000e+02,3.000000000000000000e+00,1.118239999999999986e-05,8.525750000000000491e-07,4.880000000000000000e+02,9.326349999999999229e-06,8.115149999999999713e-07
2.880000000000000000e+05,7.939000000000000000e+04,7.009500000000000000e+04,0.000000000000000000e+00,1.314000000000000000e+03,5.420000000000000000e+02,2.000000000000000000e+00,1.113359999999999959e-05,8.546690000000000413e-07,5.260000000000000000e+02,9.300700000000000585e-06,8.132489999999999787e-07
2.900000000000000000e+05,7.931700000000000000e+04,7.033200000000000000e+04,0.000000000000000000e+00,1.387000000000000000e+03,5.750000000000000000e+02,2.000000000000000000e+00,1.109809999999999967e-05,8.527299999999999866e-07,5.620000000000000000e+02,9.292390000000000320e-06,8.111940000000000043e-07
2.920000000000000000e+05,7.924700000000000000e+04,7.055400000000000000e+04,0.000000000000000000e+00,1.457000000000000000e+03,4.550000000000000000e+02,2.000000000000000000e+00,1.107900000000000014e-05,8.488720000000000060e-07,4.450000000000000000e+02,9.295649999999999676e-06,8.067889999999999593e-07
2.940000000000000000e+05,7.916700000000000000e+04,7.078800000000000000e+04,0.000000000000000000e+00,1.537000000000000000e+03,5.010000000000000000e+02,2.000000000000000000e+00,1.105450000000000063e-05,8.453330000000000429e-07,4.970000000000000000e+02,9.300999999999999548e-06,8.016889999999999996e-07
2.960000000000000000e+05,7.908800000000000000e+04,7.102800000000000000e+04,0.000000000000000000e+00,1.616000000000000000e+03,5.400000000000000000e+02,2.000000000000000000e+00,1.104300000000000083e-05,8.421229999999999500e-07,5.320000000000000000e+02,9.311029999999999857e-06,7.985119999999999706e-07
2.980000000000000000e+05,7.897700000000000000e+04,7.129100000000000000e+04,0.000000000000000000e+00,1.727000000000000000e+03,5.140000000000000000e+02,2.000000000000000000e+00,1.101580000000000048e-05,8.376880000000000297e-07,5.100000000000000000e+02,9.330089999999999976e-06,7.942910000000000283e-07
3.000000000000000000e+05,8.741100000000000000e+04,7.157000000000000000e+04,0.000000000000000000e+00,1.813000000000000000e+03,5.000000000000000000e+02,2.000000000000000000e+00,1.208249999999999994e-05,8.331810000000000278e-07,4.840000000000000000e+02,9.361179999999999707e-06,7.886539999999999627e-07
3.020000000000000000e+05,8.729700000000000000e+04,7.184100000000000000e+04,0.000000000000000000e+00,1.927000000000000000e+03,5.300000000000000000e+02,2.000000000000000000e+00,1.208449999999999924e-05,8.328820000000000328e-07,5.120000000000000000e+02,9.388240000000000428e-06,7.878229999999999997e-07
3.040000000000000000e+05,8.721200000000000000e+04,7.215200000000000000e+04,0.000000000000000000e+00,2.012000000000000000e+03,5.160000000000000000e+02,2.000000000000000000e+00,1.210290000000000062e-05,8.330259999999999844e-07,5.080000000000000000e+02,9.426149999999999528e-06,7.870119999999999536e-07
3.060000000000000000e+05,8.711900000000000000e+04,7.255200000000000000e+04,0.000000000000000000e+00,2.105000000000000000e+03,5.040000000000000000e+02,2.000000000000000000e+00,1.211859999999999947e-05,8.334260000000000144e-07,4.960000000000000000e+02,9.486229999999999467e-06,7.861470000000000051e-07
3.080000000000000000e+05,8.702400000000000000e+04,7.301500000000000000e+04,0.000000000000000000e+00,2.200000000000000000e+03,4.840000000000000000e+02,2.000000000000000000e+00,1.213130000000000022e-05,8.336790000000000101e-07,4.760000000000000000e+02,9.556919999999999632e-06,7.851960000000000120e-07
3.100000000000000000e+05,8.692300000000000000e+04,7.371000000000000000e+04,0.000000000000000000e+00,2.301000000000000000e+03,5.130000000000000000e+02,2.000000000000000000e+00,1.214429999999999992e-05,8.293049999999999738e-07,4.990000000000000000e+02,9.669300000000000749e-06,7.807979999999999484e-07
3.120000000000000000e+05,8.680000000000000000e+04,7.472100000000000000e+04,0.000000000000000000e+00,2.424000000000000000e+03,4.950000000000000000e+02,2.000000000000000000e+00,1.213189999999999984e-05,8.328919999999999912e-07,4.810000000000000000e+02,9.835719999999999403e-06,7.839420000000000195e-07
3.140000000000000000e+05,8.670000000000000000e+04,7.600500000000000000e+04,0.000000000000000000e+00,2.524000000000000000e+03,4.940000000000000000e+02,2.000000000000000000e+00,1.211939999999999953e-05,8.413679999999999674e-07,4.820000000000000000e+02,1.004519999999999998e-05,7.931170000000000206e-07
3.160000000000000000e+05,8.659500000000000000e+04,7.640000000000000000e+04,0.000000000000000000e+00,2.629000000000000000e+03,5.960000000000000000e+02,2.000000000000000000e+00,1.209810000000000026e-05,8.478720000000000367e-07,5.820000000000000000e+02,1.007100000000000065e-05,7.995310000000000408e-07
3.180000000000000000e+05,8.647700000000000000e+04,7.652600000000000000e+04,0.000000000000000000e+00,2.747000000000000000e+03,5.640000000000000000e+02,3.000000000000000000e+00,1.205270000000000066e-05,8.516160000000000469e-07,5.620000000000000000e+02,1.004199999999999974e-05,8.049869999999999806e-07
3.200000000000000000e+05,8.636500000000000000e+04,7.666300000000000000e+04,0.000000000000000000e+00,2.859000000000000000e+03,6.050000000000000000e+02,2.000000000000000000e+00,1.200920000000000015e-05,8.545690000000000337e-07,5.970000000000000000e+02,1.001729999999999979e-05,8.071100000000000321e-07
3.220000000000000000e+05,8.624000000000000000e+04,7.685900000000000000e+04,0.000000000000000000e+00,2.984000000000000000e+03,5.380000000000000000e+02,2.000000000000000000e+00,1.196569999999999963e-05,8.602009999999999614e-07,5.340000000000000000e+02,1.000779999999999929e-05,8.121829999999999876e-07
3.240000000000000000e+05,8.613000000000000000e+04,7.701000000000000000e+04,0.000000000000000000e+00,3.094000000000000000e+03,5.480000000000000000e+02,2.000000000000000000e+00,1.193639999999999976e-05,8.571909999999999893e-07,5.420000000000000000e+02,9.998730000000000066e-06,8.074419999999999850e-07
3.260000000000000000e+05,8.600500000000000000e+04,7.717100000000000000e+04,0.000000000000000000e+00,3.219000000000000000e+03,5.640000000000000000e+02,2.000000000000000000e+00,1.189660000000000058e-05,8.562389999999999686e-07,5.580000000000000000e+02,9.986029999999999324e-06,8.049430000000000366e-07
3.280000000000000000e+05,8.587900000000000000e+04,7.734000000000000000e+04,0.000000000000000000e+00,3.345000000000000000e+03,5.600000000000000000e+02,2.000000000000000000e+00,1.186209999999999947e-05,8.545380000000000251e-07,5.520000000000000000e+02,9.986870000000000488e-06,8.025999999999999474e-07
3.300000000000000000e+05,8.576200000000000000e+04,7.755600000000000000e+04,0.000000000000000000e+00,3.462000000000000000e+03,6.130000000000000000e+02,2.000000000000000000e+00,1.183310000000000026e-05,8.528920000000000115e-07,5.910000000000000000e+02,9.999209999999999763e-06,8.007869999999999827e-07
3.320000000000000000e+05,9.395300000000000000e+04,7.777800000000000000e+04,0.000000000000000000e+00,3.596000000000000000e+03,5.530000000000000000e+02,2.000000000000000000e+00,1.285509999999999996e-05,8.534070000000000396e-07,5.340000000000000000e+02,1.001189999999999981e-05,8.006930000000000349e-07
3.340000000000000000e+05,9.381300000000000000e+04,7.802200000000000000e+04,0.000000000000000000e+00,3.736000000000000000e+03,6.030000000000000000e+02,2.000000000000000000e+00,1.284399999999999934e-05,8.514399999999999533e-07,5.930000000000000000e+02,1.003129999999999999e-05,7.973320000000000090e-07
3.360000000000000000e+05,9.370100000000000000e+04,7.826500000000000000e+04,0.000000000000000000e+00,3.848000000000000000e+03,5.750000000000000000e+02,2.000000000000000000e+00,1.285009999999999916e-05,8.486280000000000469e-07,5.650000000000000000e+02,1.004940000000000072e-05,7.918569999999999682e-07
3.380000000000000000e+05,9.355500000000000000e+04,7.858600000000000000e+04,0.000000000000000000e+00,3.994000000000000000e+03,5.260000000000000000e+02,2.000000000000000000e+00,1.284450000000000043e-05,8.458979999999999689e-07,5.220000000000000000e+02,1.009020000000000039e-05,7.900239999999999809e-07
3.400000000000000000e+05,9.341300000000000000e+04,7.898700000000000000e+04,0.000000000000000000e+00,4.136000000000000000e+03,5.300000000000000000e+02,2.000000000000000000e+00,1.284440000000000022e-05,8.460629999999999707e-07,5.200000000000000000e+02,1.015009999999999960e-05,7.897699999999999576e-07
3.420000000000000000e+05,9.329600000000000000e+04,7.944700000000000000e+04,0.000000000000000000e+00,4.253000000000000000e+03,5.270000000000000000e+02,2.000000000000000000e+00,1.285629999999999920e-05,8.421610000000000460e-07,5.230000000000000000e+02,1.021899999999999991e-05,7.854570000000000168e-07
3.440000000000000000e+05,9.315900000000000000e+04,8.018400000000000000e+04,0.000000000000000000e+00,4.390000000000000000e+03,5.520000000000000000e+02,2.000000000000000000e+00,1.284840000000000052e-05,8.460869999999999979e-07,5.400000000000000000e+02,1.032319999999999969e-05,7.885349999999999601e-07
3.460000000000000000e+05,9.300300000000000000e+04,8.125300000000000000e+04,0.000000000000000000e+00,4.546000000000000000e+03,5.800000000000000000e+02,2.000000000000000000e+00,1.283079999999999919e-05,8.466410000000000438e-07,5.700000000000000000e+02,1.049190000000000029e-05,7.885570000000000380e-07
3.480000000000000000e+05,9.285900000000000000e+04,8.192100000000000000e+04,0.000000000000000000e+00,4.690000000000000000e+03,6.440000000000000000e+02,2.000000000000000000e+00,1.280699999999999952e-05,8.553409999999999562e-07,6.320000000000000000e+02,1.057300000000000024e-05,7.969060000000000024e-07
3.500000000000000000e+05,9.270000000000000000e+04,8.198200000000000000e+04,0.000000000000000000e+00,4.849000000000000000e+03,6.420000000000000000e+02,2.000000000000000000e+00,1.276510000000000082e-05,8.630120000000000518e-07,6.260000000000000000e+02,1.053859999999999935e-05,8.047099999999999577e-07
3.520000000000000000e+05,9.253800000000000000e+04,8.206100000000000000e+04,0.000000000000000000e+00,5.011000000000000000e+03,6.620000000000000000e+02,3.000000000000000000e+00,1.271579999999999945e-05,8.670869999999999874e-07,6.540000000000000000e+02,1.050239999999999960e-05,8.082830000000000122e-07
3.540000000000000000e+05,9.240200000000000000e+04,8.211000000000000000e+04,0.000000000000000000e+00,5.147000000000000000e+03,6.400000000000000000e+02,3.000000000000000000e+00,1.267600000000000027e-05,8.682740000000000364e-07,6.320000000000000000e+02,1.046129999999999926e-05,8.087409999999999492e-07
3.560000000000000000e+05,9.224400000000000000e+04,8.220400000000000000e+04,0.000000000000000000e+00,5.305000000000000000e+03,6.640000000000000000e+02,2.000000000000000000e+00,1.263539999999999934e-05,8.619819999999999956e-07,6.520000000000000000e+02,1.043529999999999985e-05,8.025230000000000454e-07
3.580000000000000000e+05,9.209700000000000000e+04,8.231900000000000000e+04,0.000000000000000000e+00,5.452000000000000000e+03,7.090000000000000000e+02,2.000000000000000000e+00,1.259740000000000072e-05,8.600599999999999868e-07,6.930000000000000000e+02,1.041829999999999985e-05,8.011880000000000403e-07
3.600000000000000000e+05,9.194100000000000000e+04,8.241700000000000000e+04,0.000000000000000000e+00,5.608000000000000000e+03,6.330000000000000000e+02,2.000000000000000000e+00,1.256229999999999999e-05,8.571460000000000177e-07,6.190000000000000000e+02,1.040819999999999972e-05,7.981570000000000180e-07
3.620000000000000000e+05,9.179800000000000000e+04,8.252900000000000000e+04,0.000000000000000000e+00,5.751000000000000000e+03,5.980000000000000000e+02,2.000000000000000000e+00,1.252749999999999991e-05,8.591079999999999661e-07,5.920000000000000000e+02,1.038559999999999929e-05,7.997330000000000051e-07
3.640000000000000000e+05,1.004580000000000000e+05,8.266300000000000000e+04,0.000000000000000000e+00,5.909000000000000000e+03,6.420000000000000000e+02,3.000000000000000000e+00,1.360679999999999990e-05,8.566780000000000164e-07,6.320000000000000000e+02,1.038320000000000081e-05,7.975390000000000055e-07
3.660000000000000000e+05,1.002800000000000000e+05,8.276200000000000000e+04,0.000000000000000000e+00,6.087000000000000000e+03,6.380000000000000000e+02,2.000000000000000000e+00,1.359209999999999985e-05,8.520359999999999938e-07,6.180000000000000000e+02,1.036959999999999979e-05,7.926650000000000374e-07
3.680000000000000000e+05,1.001210000000000000e+05,8.295400000000000000e+04,0.000000000000000000e+00,6.246000000000000000e+03,5.960000000000000000e+02,2.000000000000000000e+00,1.358860000000000065e-05,8.503220000000000090e-07,5.720000000000000000e+02,1.037399999999999927e-05,7.900680000000000308e-07
3.700000000000000000e+05,9.994600000000000000e+04,8.316700000000000000e+04,0.000000000000000000e+00,6.421000000000000000e+03,6.650000000000000000e+02,2.000000000000000000e+00,1.358429999999999969e-05,8.440860000000000318e-07,6.410000000000000000e+02,1.039049999999999987e-05,7.834489999999999634e-07
3.720000000000000000e+05,9.974700000000000000e+04,8.344200000000000000e+04,0.000000000000000000e+00,6.620000000000000000e+03,6.560000000000000000e+02,2.000000000000000000e+00,1.356390000000000070e-05,8.421779999999999859e-07,6.340000000000000000e+02,1.042299999999999999e-05,7.815819999999999904e-07
3.740000000000000000e+05,9.955500000000000000e+04,8.378400000000000000e+04,0.000000000000000000e+00,6.812000000000000000e+03,6.740000000000000000e+02,2.000000000000000000e+00,1.355290000000000029e-05,8.415339999999999968e-07,6.500000000000000000e+02,1.046539999999999978e-05,7.802400000000000039e-07
3.760000000000000000e+05,9.936000000000000000e+04,8.429800000000000000e+04,0.000000000000000000e+00,7.007000000000000000e+03,6.190000000000000000e+02,2.000000000000000000e+00,1.353670000000000035e-05,8.434739999999999731e-07,5.990000000000000000e+02,1.053910000000000045e-05,7.819499999999999841e-07
3.780000000000000000e+05,9.913400000000000000e+04,8.519600000000000000e+04,0.000000000000000000e+00,7.233000000000000000e+03,6.350000000000000000e+02,2.000000000000000000e+00,1.350490000000000007e-05,8.436589999999999976e-07,6.160000000000000000e+02,1.068939999999999967e-05,7.824570000000000032e-07
3.800000000000000000e+05,9.893000000000000000e+04,8.620900000000000000e+04,0.000000000000000000e+00,7.437000000000000000e+03,6.990000000000000000e+02,2.000000000000000000e+00,1.346359999999999930e-05,8.480419999999999648e-07,6.870000000000000000e+02,1.084599999999999916e-05,7.871720000000000292e-07
3.820000000000000000e+05,9.872800000000000000e+04,8.630700000000000000e+04,0.000000000000000000e+00,7.639000000000000000e+03,6.260000000000000000e+02,2.000000000000000000e+00,1.341930000000000042e-05,8.541059999999999587e-07,6.180000000000000000e+02,1.082580000000000060e-05,7.928490000000000343e-07
