# Time-averaged data for fix global_out
# TimeStep v_nmobile v_nbank v_noutlet f_outlet c_sum_contact c_max_contact c_sum_ke c_sum_erot c_bank_contact c_bank_ke c_bank_erot
540000 116222 97162 0 33428 950 3 1.45088e-05 7.81103e-07 919 1.10642e-05 7.25346e-07
542000 115835 97969 0 33815 1055 2 1.44582e-05 7.82845e-07 1018 1.12108e-05 7.27599e-07
544000 115456 98595 0 34194 927 3 1.4398e-05 7.91013e-07 909 1.13105e-05 7.35826e-07
546000 115085 98479 0 34565 990 2 1.43217e-05 8.00827e-07 954 1.1266e-05 7.45991e-07
548000 114704 98328 0 34946 995 2 1.42485e-05 8.02083e-07 969 1.12152e-05 7.47671e-07
550000 114330 98176 0 35320 977 2 1.41667e-05 8.01543e-07 947 1.11627e-05 7.47103e-07
552000 113932 98024 0 35718 973 3 1.4094e-05 7.96047e-07 954 1.11184e-05 7.41571e-07
554000 113556 97850 0 36094 1010 2 1.40315e-05 7.92967e-07 970 1.10731e-05 7.38429e-07
556000 113190 97696 0 36460 963 2 1.39665e-05 7.90793e-07 921 1.10264e-05 7.36521e-07
558000 112800 97614 0 36850 974 3 1.38929e-05 7.86324e-07 948 1.09954e-05 7.32117e-07
560000 121085 97492 0 37248 941 2 1.49104e-05 7.85379e-07 905 1.0966e-05 7.31137e-07
562000 120697 97410 0 37636 1023 3 1.48709e-05 7.8054e-07 969 1.09471e-05 7.25771e-07
564000 120324 97316 0 38009 1043 3 1.48437e-05 7.79215e-07 987 1.09284e-05 7.24078e-07
566000 119936 97266 0 38397 932 2 1.48134e-05 7.7844e-07 896 1.09194e-05 7.23276e-07
568000 119556 97258 0 38777 974 3 1.47845e-05 7.75219e-07 938 1.0922e-05 7.19831e-07
570000 119189 97335 0 39144 968 3 1.47604e-05 7.75041e-07 930 1.09371e-05 7.19896e-07
572000 118807 97616 0 39526 950 2 1.47291e-05 7.7481e-07 910 1.09979e-05 7.19512e-07
574000 118415 98180 0 39918 1028 2 1.46898e-05 7.77475e-07 992 1.10953e-05 7.21965e-07
576000 117999 99010 0 40334 1003 2 1.46336e-05 7.82516e-07 953 1.1233e-05 7.27065e-07
578000 117572 98925 0 40761 1002 2 1.4571e-05 7.87732e-07 958 1.1201e-05 7.33131e-07
580000 117154 98761 0 41179 1083 2 1.44976e-05 7.93491e-07 1044 1.11515e-05 7.38922e-07
582000 116727 98540 0 41606 1015 2 1.44212e-05 7.93253e-07 966 1.10917e-05 7.39117e-07
584000 116325 98425 0 42008 1012 2 1.43496e-05 7.93384e-07 953 1.10524e-05 7.39404e-07
586000 115904 98307 0 42429 1052 3 1.42709e-05 7.94006e-07 1007 1.10085e-05 7.40388e-07
588000 115465 98155 0 42868 1009 3 1.41942e-05 7.93505e-07 967 1.09658e-05 7.40108e-07
590000 115018 98026 0 43315 1032 2 1.41149e-05 7.88068e-07 988 1.0936e-05 7.34302e-07
592000 114585 97929 0 43748 1025 2 1.40466e-05 7.80762e-07 987 1.09115e-05 7.27833e-07
594000 122683 97814 0 44200 966 3 1.50591e-05 7.75941e-07 935 1.08889e-05 7.22219e-07
596000 122216 97718 0 44667 1009 2 1.50052e-05 7.75097e-07 964 1.08719e-05 7.21118e-07
598000 121742 97704 0 45141 937 2 1.49602e-05 7.74019e-07 882 1.08731e-05 7.19842e-07
600000 121275 97731 0 45608 1068 3 1.49074e-05 7.72307e-07 1010 1.08797e-05 7.18549e-07
